frame,2021-07-14_enterprise-keeps-going-c170,2020-09-15-Reefer-stuck-c157,2021-06-23_semi-fairing-c168,2021-10-14_roof-peeled-c172,2021-10-21_semi-c173,2021-07-12_bump-c169,2020-02-21_Penske-scrapes-roof-in-snow-c154,2022-06-14_Penske-left-turn-c176,2021-04-09_lowes-roof-scrape-c166,2019-12-19_Lost-cargo-evening-light-c152,2021-04-07_Penske-stuck-train-c164,2021-03-31_Crane-stuck-c161,2019-10-03_Digger-hits-bridge-c148,2021-04-09_reefer-splatter-crash-c165,2021-07-29_roof-peeled-stuck-c171,2020-09-22_RV-fast-night-crash-c158,2020-03-20_truck-scrapes-roof-c155,2019-09-19_Truck-turns-right-c149,2021-03-31-RV-slow-AC-removal-c162,2020-05-14-truck-scrapes-roof-c156,2020-01-03_Penske-scrapes-roof-c153,2020-11-13_stuck-fairing_c160,2022-04-26_slow_camper-c175
3598,0.9943797376367215,0.9998681321301368,0.9995729708759539,0.9997050224094229,0.9997333445394627,0.9993998972697381,0.9991576600167266,0.9996666039121364,0.9999069374484062,0.9997476890944448,0.9998014213107863,0.991599970597744,0.9995860681962053,0.9999148704494473,0.9998644328134016,0.9996288591156045,0.9998397866846119,0.9994109195607149,0.9976729564666766,0.9977511111286125,0.9974022727619355,0.9997672998387267,0.9987198622902463
3599,0.9946721026206123,0.9993691565985273,0.9997269615785275,0.9996823716712306,0.9995872191274803,0.9993408938343955,0.9995323167054769,0.9996865037751862,0.999784326461825,0.9998926965467035,0.9997715694992341,0.9922816531732398,0.9994522386502706,0.9998466320609148,0.9998780079345146,0.9997391529626548,0.999191492373502,0.9997466046713205,0.9985338375645919,0.9981605446556042,0.9976725245212643,0.999748002087947,0.9958613268047611
3600,0.9825331792913912,0.9843427864378187,0.9867557980972848,0.9855674498290606,0.9829667556178477,0.9804932608939895,0.9839857119117131,0.9917161877624802,0.988200023019541,0.9910711153388109,0.9847139910618515,0.9796869505044964,0.990242587423587,0.9835367588382272,0.992514902026553,0.9881001539415332,0.9795914709136194,0.9889400474345503,0.9846493596710753,0.987013378680042,0.984605258985781,0.9900803496413917,0.9993877624808324
3601,0.9936809849547134,0.9996466892569194,0.9999384127705007,0.9998211341582409,0.9997978596137834,0.9996898781388731,0.9994783507753913,0.999653048913038,0.9997190424806219,0.9997261017768868,0.9996715531569276,0.9962932033105608,0.9995370193660481,0.9997744133826378,0.9998425922020465,0.9997066948025513,0.9998604290195997,0.9995394388339585,0.9986370216107067,0.996893452701304,0.9978720476592676,0.9998869471544601,0.9972229271239375
3602,0.9928794055701156,0.9991616160506429,0.9996424730345969,0.9995992538998754,0.9996655584970678,0.999640446998263,0.9995507512843074,0.9995857273704943,0.9998154665088129,0.9998598344705649,0.9990123453166068,0.9954888314604232,0.9993011661104262,0.9993373412785779,0.9998158728744765,0.9992160238808877,0.9998595825522522,0.9995687407957122,0.9963604532515701,0.9984472093391988,0.9983540328300989,0.9997598805185973,0.997944927396783
3603,0.9946271344191367,0.9993825573132457,0.9995809366043975,0.999552165881466,0.999769443278915,0.9996293468947801,0.9988127119743604,0.9994677233368359,0.9998613382840916,0.9998327165954611,0.9994993090816359,0.8963901372501663,0.9987099538366779,0.9993078986206684,0.9997142508461755,0.999577946782959,0.999884980703231,0.9996595360747224,0.9960999430102259,0.9988459903819823,0.9990607570973703,0.9998068921593534,0.9995453037479244
3604,0.9900755748152875,0.9994300247205167,0.9995970163601978,0.9996521267211856,0.9996850270868656,0.9997333403453407,0.9986381973110511,0.9996486144799603,0.9997214203253391,0.9998470765198997,0.9990851326123741,0.9320494052598535,0.9991989192137213,0.9996742303934362,0.9996148705404319,0.9994890221169944,0.999952680686417,0.9998326995043637,0.9988420149021633,0.9986030585435849,0.999616362714566,0.9994605340176976,0.9992896345883304
3605,0.9922093276041651,0.9989674709620147,0.9994841078665857,0.999383995415935,0.9995941057659389,0.9998127807595898,0.9995977718642849,0.9994747455335848,0.999828307364079,0.9997998512663062,0.9987179235453727,0.8828109854909533,0.9981705565890008,0.9997312754189657,0.9997947197061112,0.9995424791594644,0.9999012768756578,0.9997650068631948,0.9969359427353739,0.9995367255755562,0.999377265233318,0.9987272387364338,0.9997527070226648
3606,0.993052283264818,0.9986640889133617,0.9993558205708678,0.9996945656251777,0.9997524303408075,0.99963182937957,0.9996581767864231,0.9995585571140747,0.9998642732914514,0.9998883069012642,0.9985632806792323,0.8604196248400928,0.9984264755882132,0.999569558248436,0.9998414990960907,0.9990762192850952,0.9998059382967921,0.9997167359538365,0.9963280244382208,0.9986077062898294,0.9996915830487382,0.9995869479413325,0.9989590078163665
3607,0.9943451216299057,0.9986724813495472,0.9993346644025421,0.9996073783363001,0.9994659286394049,0.9995796074350011,0.998956888578415,0.9995894791725592,0.9998278018795501,0.9999254914081009,0.9980674351654022,0.8895321496861186,0.9972059133201613,0.9988171057340333,0.9998152532844683,0.9985999016191224,0.9996893281981988,0.9997284744406368,0.9995910784266174,0.9980463947720367,0.9996253038651695,0.9992396449115738,0.9971638243310944
3608,0.9928358878438234,0.9982454839969469,0.9995391674379985,0.9995980189809345,0.9991545942805047,0.999558286690258,0.9990233670251838,0.9996670365213355,0.9998729973861641,0.999840081211372,0.9975002053309137,0.8920342452663016,0.9931914858580789,0.9981844467745887,0.9998567018280816,0.9975540123908292,0.9998786659538967,0.9998579191003839,0.9965309039535848,0.9996342249174432,0.9995400757710117,0.9986670709815244,0.9984609321803695
3609,0.9905067838924912,0.9987811618962211,0.9995774282550934,0.9996841136234703,0.9995167123441401,0.9993192870882677,0.9995377065235651,0.9996306959213239,0.9997088410762447,0.9998423058272508,0.9989346129826028,0.8696466449508092,0.991473606100659,0.9994584052255407,0.9998256452488897,0.99470830708066,0.9995725541422696,0.9997168853320503,0.9972227613542245,0.9980721955825583,0.9996386784397012,0.9989018267711002,0.9964859332505713
3610,0.9869395991007989,0.9985152343828952,0.9993849342819382,0.9995631635903672,0.9991431524727282,0.9996018114167956,0.9994273023258814,0.9996685900064719,0.9996162255455938,0.9998274802403594,0.9984926945181748,0.8827828514175268,0.9867738690361719,0.999458816807607,0.9996759128038725,0.9935828122433351,0.9997715626116596,0.9998068651614974,0.9988590022886692,0.9977613042959855,0.9997101984207865,0.9998756452119076,0.9956524628129179
3611,0.9844684228273529,0.9985003192169124,0.9992128849467926,0.9997554108677873,0.9991502743504171,0.9996519552114806,0.9983636891229164,0.9994690723947585,0.999771330641343,0.9999186165532846,0.9969354050900288,0.9163446948605664,0.998043576700769,0.9994394166460218,0.9998069237015311,0.9924293738168228,0.9998776892378567,0.9998141435142788,0.9965114609154885,0.9994348409752652,0.9997459802371211,0.9998995429199867,0.9991853718415018
3612,0.9846104113288554,0.9981060418005048,0.9995478540092831,0.9996304854836876,0.9993228624976186,0.9999095350954498,0.9990356589897645,0.9996028436474478,0.999713509443913,0.9998406801444465,0.9947396746382718,0.9417251120925162,0.9987388502117178,0.9986416140214301,0.9997991816168815,0.9927178570858243,0.9998930507893186,0.9998089485678703,0.9984197107037831,0.9977812619009921,0.9997481482784522,0.9997485829276319,0.9969908557983209
3613,0.9874098775746618,0.9984417325529478,0.9986068880479243,0.9993255594894364,0.9993009982730592,0.9996755058900287,0.9994420738092512,0.9996955826971621,0.9997608016268046,0.9998212554899656,0.9964432035379932,0.9898749087764535,0.9988004698885785,0.9995523021834397,0.9998755825505744,0.9938800082103771,0.9996513394960834,0.9998803930091255,0.9986086248091993,0.997996033223465,0.999578236259841,0.9996830476755996,0.9978275981433385
3614,0.9926343536178273,0.9986583984427858,0.9991818526778293,0.9996081961082446,0.9991814938794112,0.999435985781126,0.999697465999942,0.9994778246175713,0.9998265763268431,0.9998380164011866,0.9971181079329084,0.9844956209499577,0.9969410773786486,0.9995827725717438,0.9998766093950269,0.9938372154495592,0.9998072842582454,0.9999360457365082,0.9978264933034972,0.9989539914116903,0.9997226614865823,0.9998401727827786,0.9977538833056473
3615,0.993053250305414,0.9974006550632328,0.9998194473072969,0.9995937547202468,0.9991704418222374,0.9996789372995506,0.999644260338295,0.9996320579016302,0.999773216756883,0.9998598836929989,0.9977331005577571,0.8205874061360928,0.998900424604352,0.9988447009405913,0.9998937961035912,0.9974349069046434,0.9997675148147174,0.9998893182426212,0.9992694194286319,0.9987820788043756,0.9997440150250645,0.9998773663882018,0.9979118271745637
3616,0.9909854157662316,0.9968744947720714,0.9981292462001882,0.9996878633175622,0.9993619572338814,0.9995385549276824,0.9995373680251755,0.9997103333321934,0.9995673656961661,0.9996596858370973,0.9968728852329175,0.7981417178477838,0.9980669503296703,0.9995812205236382,0.9998199242503722,0.9960959146452425,0.9997865649992477,0.9997648428228918,0.9976685009985587,0.9992474512319469,0.9997938735412567,0.9999281116412982,0.9977346685322813
3617,0.9880402299706915,0.9978121944384272,0.9951676217238278,0.9996687720308217,0.9988720556911571,0.9997062679555343,0.9995964671170445,0.999670547766012,0.9997688726424058,0.9999033757742124,0.9974759713475648,0.924972798699269,0.9986102433811278,0.999780829873875,0.9999130827329977,0.9956300190522093,0.9985549735918964,0.9998021763193745,0.9969440038740599,0.997139061941324,0.9998264214523561,0.9999353525748248,0.9986271167397355
3618,0.9903495369030875,0.9975998985900842,0.9984242017704924,0.9996444233011467,0.9995522530310934,0.999652794283012,0.999359979792553,0.9995718912339479,0.9998225401212671,0.9996814419545629,0.9984211605043614,0.8889499884876471,0.9969792632584156,0.9996891849833517,0.9997750169799048,0.9967007544809453,0.9999247632301752,0.9996843009937897,0.9995700741376222,0.9972082102381655,0.9996649234263395,0.9999132215395442,0.9974092139918572
3619,0.9937806243725941,0.9975278771915916,0.9994282757879659,0.9994008958308901,0.9990404491976662,0.99981709108487,0.9991253059027504,0.9997606670395364,0.9995057412667311,0.9998390668473899,0.9942683728961819,0.8666766007425327,0.9953557041322164,0.9997521110664974,0.9997801904604232,0.9964839860441943,0.9998657804284784,0.9997205637192375,0.9971618296552389,0.9994884596345069,0.9998045588189886,0.9996903409549377,0.9949773480218725
3620,0.991988752997703,0.9960596223007627,0.9987259632270719,0.9993851332097735,0.9987392055262384,0.9995468502695465,0.9994346589315121,0.9995671071722807,0.999871350205202,0.9997308286312911,0.9970811817766515,0.9682235620924784,0.961927016852178,0.9993819300327367,0.9999030218834394,0.998090197541882,0.9989592099583762,0.9999742201731877,0.9979018970799056,0.9980705745356623,0.9995419518115488,0.9998988253674902,0.997939014510289
3621,0.9919707277762052,0.9979367223365546,0.990725342733647,0.9991834255293953,0.9987741677901321,0.9996963317671202,0.9987938406817719,0.9994800324460443,0.9998111374693505,0.9997858481443685,0.9973539149099654,0.946749641730816,0.9639415962862392,0.9997172416011585,0.9997947714050045,0.9954629819279551,0.9993334888810445,0.9997880415499404,0.9993155779934312,0.9989250958428078,0.9996737362302986,0.99979139410715,0.9992675277472003
3622,0.9880260308346142,0.997712211000067,0.9712227768530451,0.9992686907970136,0.9981681301846724,0.9996883190469251,0.9993012398894366,0.9996717966700772,0.9999051602872354,0.999622550706313,0.9967602899404491,0.9751619333778706,0.9963530207842557,0.999838044321451,0.999853250626272,0.9962252598387833,0.9998340289349558,0.999758099769986,0.9981079277118736,0.994521536353906,0.9996166475826659,0.9998134773187536,0.9974899757909732
3623,0.9862980613293235,0.9968758516281985,0.9853502849829522,0.9979241922364177,0.995337207728193,0.999760281540278,0.9996887758051122,0.9996087219315669,0.9998947501160981,0.9991319035422442,0.9971737430571116,0.9780674596903384,0.995740331550396,0.9997945007791819,0.999854444646982,0.9955719463654441,0.9993075342432148,0.9998885069968133,0.9986605367461697,0.9906181417985168,0.9996563040037384,0.9997846902342813,0.9971236790747122
3624,0.9910655548675035,0.9981317205252528,0.9960362985574349,0.997758902510502,0.9957259858486297,0.9998893525447414,0.9992982753073597,0.9997322900921733,0.9997962690857726,0.999662590715404,0.9974382747499063,0.9851793486723013,0.9978036470326991,0.999430381520841,0.9997367752303054,0.9983964166688803,0.9998555590821185,0.9997582627201868,0.999094553313558,0.9976928632390459,0.999771432025466,0.9996329288139463,0.997621420157644
3625,0.9924577678036531,0.9982609359395195,0.992919895369266,0.9976862129623417,0.996785145045083,0.9997904598594234,0.9997007094589314,0.9997222011381771,0.9997966949061358,0.9988661593784226,0.9986152567841332,0.8908282688425135,0.9881248146750025,0.9997724176846035,0.9998481322653557,0.9980201686720737,0.9999058666792274,0.9997868400757137,0.998130142434591,0.999231771374265,0.9995447545794379,0.9991756563795678,0.9774066491451273
3626,0.9921847281294184,0.9973674430873626,0.9956825576874172,0.9981249539257253,0.9966908456149063,0.9997986919737061,0.9989466264419447,0.9997905980122054,0.9998321651502319,0.996556281542937,0.9980193458435576,0.9298805440613926,0.9978798785641398,0.9994407220930572,0.999892653108553,0.9981139918813366,0.9999702623337612,0.999857684939447,0.9995586078425115,0.9994745315456722,0.9996001808935874,0.9982215780797242,0.9989814053502087
3627,0.993344981348308,0.9962637038066918,0.9912547311969352,0.9987070582250116,0.9960959734853866,0.9997268161431802,0.9992834630079912,0.9995925273943458,0.9995855493780281,0.9978486986429713,0.998055053334365,0.7946097920021159,0.9983336393244163,0.9995424758760215,0.9998837377913351,0.9974693460932446,0.9992608078847374,0.9997797853016674,0.9986075657103713,0.999302714289627,0.9996388516014338,0.9980354165546492,0.9986442755946113
3628,0.991842562110541,0.9965121435415192,0.9818604153873691,0.9985118545800105,0.9941316215663392,0.9997706963737422,0.9990644328124865,0.9997363117260024,0.99976742328395,0.9978623678633997,0.9981943658644545,0.9133471090068214,0.9981977527622256,0.9987080944786823,0.9997314281934747,0.9991749339136281,0.9974999665828772,0.9999924009374634,0.9986466514689146,0.9996833700323803,0.9995716619968249,0.9974951668411748,0.9976392884862072
3629,0.9907559231383288,0.9970507344495028,0.9876508089167922,0.9986234566124711,0.9967052932410804,0.9996872824224944,0.9977255875770118,0.999673407141653,0.9999630961432825,0.9985780332919592,0.9975349683217756,0.8317907819579727,0.9984959296714377,0.9988424738499191,0.9999151956150092,0.9990989890106231,0.9986533408934507,0.9998914270334452,0.9996427388340896,0.999512325015807,0.9997639719958525,0.9939177383655836,0.9942564193166655
3630,0.9817763552367763,0.9794089371511232,0.9653027991244679,0.9858184937089033,0.9828776437779734,0.9842898157448293,0.9836933359158682,0.992244709273646,0.9849336796346391,0.9911949520660648,0.9790806197090283,0.8294557775449598,0.9881150750260801,0.9822590208751637,0.9913970260939987,0.9827594101311933,0.9810739704974795,0.9887756516387464,0.987371280776062,0.9869973560236657,0.9882084149816327,0.9826691247693501,0.9947079359411242
3631,0.9927737686873765,0.996654366037654,0.9892117908301102,0.999019856087575,0.9964422028108729,0.9997701854979605,0.9953734030204416,0.999657996139755,0.999836985810041,0.9991072260851753,0.9937689901808723,0.9555430218754747,0.9992879636764563,0.9991414283858339,0.999727940421614,0.9997229336401198,0.9994646356468047,0.9995786507945983,0.9991301157618739,0.9978504139130425,0.9995433631815193,0.9976931803252199,0.9983932049156999
3632,0.993290296539436,0.9956097794386572,0.9834903496253548,0.9986685607111793,0.9978178821757421,0.999720021271728,0.9976060767906546,0.9996965043557425,0.9996770223849066,0.9991348316464981,0.9934684764566964,0.8829377557303887,0.9990776946180272,0.9995711081561874,0.9998460871063025,0.999661437271075,0.9968130591811639,0.9993738520409939,0.9974031066942702,0.9991138920059441,0.9997534772972466,0.998032629454833,0.9976767758065797
3633,0.9889944143852433,0.9960553866376048,0.9879687900170188,0.9979031027061697,0.9975820678497245,0.9996540562501316,0.997105861786813,0.9997665944395298,0.9997995484492517,0.9989840448096506,0.9944068449112519,0.8644296119406635,0.9992155447338632,0.9993717600931901,0.99977482935308,0.9993064879239842,0.9987477413207121,0.999589293697862,0.9940573269413168,0.9987682462006928,0.999488376555564,0.9972555608748319,0.9990805530577891
3634,0.987279320720912,0.9962905175254542,0.9749213118147368,0.9986159653040222,0.9977562047514419,0.999600628018705,0.997782640538431,0.9993289540909668,0.9998874840455612,0.99913020380462,0.9953743889066877,0.8698694812361238,0.9987811189123459,0.9992598603060441,0.9997840884817673,0.9995853968571188,0.9990380405918131,0.9996464773000383,0.9977813125096627,0.9985176604376799,0.9994475609272094,0.9980208444118879,0.9951000040823068
3635,0.9868082974216169,0.9965779702843754,0.9779547461331166,0.9974496653411,0.9984786355527201,0.9995988165496982,0.99968267753572,0.9996728956795491,0.9997589016773226,0.9988211508085717,0.9962717026747606,0.9667175321160104,0.998435155387261,0.9988718212906438,0.9998149910043844,0.9992576968701473,0.9996795638672263,0.9991928189998074,0.9958859615540744,0.999597578988435,0.9998164033538393,0.9975692867315966,0.997062354708638
3636,0.9906220645573512,0.9973974935277831,0.9859754018806908,0.997886459291983,0.9989627298536469,0.9998151509807037,0.9997312442007065,0.9997365825837182,0.9997349465830023,0.9990226040770206,0.9956439050876118,0.9232619954792374,0.9988449241679765,0.9981627729489558,0.9996017626282843,0.9994554855730898,0.9962482869187106,0.9993210726126219,0.9936665278099079,0.9994653965403186,0.9997360767069724,0.997665014441556,0.9954087780120101
3637,0.9922831561277401,0.9971954620389974,0.9796922580070803,0.9980977888007132,0.9991369851995544,0.999799950504365,0.9995621080823129,0.9997078206256651,0.9998919161993496,0.9994998979519777,0.9969624894941949,0.8784603058983099,0.9990483942136553,0.9979640985726407,0.999744308796775,0.9989596319991155,0.9994819362215166,0.9996618276003676,0.9985620888292258,0.9994715177795258,0.9995418712867071,0.9972823698755322,0.995604822608437
3638,0.9946332872593917,0.9975878254340868,0.9794511701705234,0.9985700622868814,0.9992250136550535,0.9998419334160965,0.9996508194447626,0.9994184820844495,0.9998413642537628,0.9993249329376809,0.9970287541677711,0.8905409738510857,0.9985903281012855,0.9988768821605304,0.9996928899430869,0.9997788341554587,0.9979120429062164,0.9996498779848296,0.995686281521761,0.9996169958958095,0.9994110669364474,0.9973079951766782,0.9970424193354895
3639,0.9962041128590525,0.9954261663314125,0.982318506382,0.9980753041442978,0.9990343629595205,0.9997043878199076,0.9997487084571345,0.9995942242441229,0.9998292989399742,0.9991262759137687,0.9975616392720266,0.9867380178895631,0.9972347987539293,0.9996517554636228,0.999755051721483,0.9989185102523918,0.9998161928622397,0.999452090058144,0.9937656014652493,0.9996357778145688,0.9990123732326669,0.9978166585762311,0.9990726965216071
3640,0.9898065067647209,0.9923599659884137,0.9751771996585384,0.9981399600702604,0.9983374192369309,0.9996978886093775,0.9997146173075447,0.9995494362663607,0.9998960467590866,0.9993438667869493,0.9961523085566008,0.906021614970746,0.999749654161536,0.9998378954641506,0.9997631012462483,0.9992082725862553,0.9994371071240596,0.9992022481041042,0.9992122142414951,0.999558798377532,0.9970220502090056,0.9962928617945419,0.9989112636220957
3641,0.9870614438311183,0.9969057167779914,0.9847881441013989,0.9975936826776944,0.9984783431693462,0.9997767507465046,0.9992862213734098,0.9996507458417052,0.9998958586609396,0.9992053712498263,0.9907293163913788,0.8645973210052,0.999421645185945,0.9997525518000862,0.9997789567834997,0.9996609249495588,0.9971594436240642,0.9988746933551264,0.9953144070874836,0.999573988388716,0.9958708249697826,0.9970158824939243,0.9980961489166601
3642,0.9847477603727389,0.9995005839128513,0.986907663072063,0.9971785295231747,0.9990998747350304,0.9999243131504137,0.9996807495982226,0.9995007866609186,0.9998955358678593,0.9991075157469677,0.9986287210537564,0.890317642013546,0.9990793693263301,0.9999110973358251,0.9995398920559474,0.9992065812338476,0.9993476673058761,0.999678570215771,0.9970190322670357,0.9997111394536354,0.9969998596066869,0.9977864934409538,0.9982390269410546
3643,0.9817841728056349,0.9996914970921544,0.9703861418909798,0.9986129539570109,0.9986919419649977,0.9998197567731242,0.9998502892111478,0.9994723693324997,0.9997574796656509,0.9993079988320758,0.9997271565930935,0.9917936784144602,0.9994704022046047,0.9997814670704326,0.999800083550268,0.999522368193873,0.9971112936208933,0.9986093203354248,0.9995782212239845,0.9993711681703624,0.9980501768828528,0.9973926331475417,0.9977237554937558
3644,0.9824736325796503,0.999601903196413,0.9824583540116519,0.9995045954584686,0.9979102036437455,0.9995429216830639,0.9997615575793737,0.9996779864031612,0.9998762958618911,0.9996404147234615,0.9997304018045449,0.9167671824699299,0.9994299473911962,0.9995087632920678,0.999806265187698,0.9995328296225012,0.9951999134526869,0.9989144645866567,0.9963031137370919,0.9995056248075506,0.9963895124212897,0.9958528543435773,0.9960601810761115
3645,0.9849987314901797,0.9997615773043645,0.9742902315584243,0.9992612644290562,0.9990915057844418,0.9996441910910353,0.9989111309993506,0.9996914931926982,0.9998208000536365,0.9992120594093571,0.9997586309641252,0.8956275655753178,0.9994251074214012,0.9997858345636849,0.9998482088273559,0.9996521874724946,0.9993980683319341,0.9994020409965021,0.9966029683233959,0.99969443521691,0.9973879512230983,0.9963318693384237,0.9971451738241051
3646,0.9871444833040733,0.9996663469470608,0.9847163021557722,0.9990060394310811,0.9986528963230222,0.9996107915177137,0.9996129837884277,0.9996508423611187,0.9998134651686065,0.9995626119449689,0.9995533613993555,0.9394132261605036,0.998163447111228,0.9998266717990137,0.9998914734886138,0.9994932670126437,0.9989121060993092,0.9994973422942076,0.9984572352336797,0.9996219434626319,0.997540651150382,0.9978456661586238,0.9982007686787501
3647,0.9844708196461595,0.9998008312393997,0.9908603788863407,0.9985335464222437,0.9988178473903737,0.9996236071022805,0.9992117659203522,0.9995508320478671,0.9997032895776646,0.9989013832553937,0.9996907166842823,0.9921630545106335,0.9991673714741808,0.9998377199697139,0.9998717830340708,0.999572330208354,0.996798165009733,0.9986278470344941,0.9955819969428673,0.9995749970370601,0.9976412970461553,0.9981569800515375,0.9982332991502961
3648,0.9839410341553649,0.9997855047531065,0.9812787455124287,0.9987481642122248,0.9989374455806157,0.9995146751275779,0.9997389710298646,0.9996671001371521,0.9999042324904509,0.9971593020463078,0.9994950192901554,0.940922297613024,0.999550686389055,0.9998749070102823,0.999906876107088,0.999686031346223,0.9992915605856733,0.9989952940975635,0.9974917512190341,0.9997681075738037,0.9976156138051939,0.9986336367569066,0.9995108483073872
3649,0.9832848888570656,0.9998360504996665,0.9896200527317193,0.9992646001624618,0.9987552590361078,0.9997478419340635,0.9997689874541519,0.9997023847578022,0.9999191659781301,0.9986236760304342,0.9993227211664655,0.9206787678955718,0.9993142167740898,0.9997532558415697,0.9998243130196345,0.9997090582400797,0.9949536311404971,0.9981246478251159,0.9984815511802689,0.9996721318171797,0.997780712687077,0.9989638331631449,0.999198766221539
3650,0.9811285916049295,0.9998619072981838,0.9881121345878215,0.9993141549349084,0.9990784923876245,0.9997303369643552,0.999432494553289,0.999687839884154,0.999889204106358,0.9957361513085902,0.9991560795945986,0.9500349558660516,0.9991814684745183,0.9996891122818092,0.9998164053445677,0.9993965911114221,0.9972396451677498,0.9989374262123665,0.9960580827882227,0.9995859318843062,0.9972643866790861,0.9983663121493266,0.9989147210174915
3651,0.9797880242197962,0.9999342932707261,0.9875391757806679,0.9991013635416152,0.9992672673047522,0.9998320086957202,0.9994101067364723,0.999764131057002,0.9998922671986721,0.9960276356880936,0.9983941596985084,0.9938900812037522,0.9996308509325749,0.9999388897124474,0.999777141490282,0.9996830095473829,0.9997410600499604,0.9991400508306203,0.9987408966413742,0.9995429597780543,0.9971286819277623,0.998758063823152,0.9963646199922445
3652,0.9864963624471268,0.9996184138338137,0.9911559426526194,0.998992766089197,0.9991371229990568,0.9997702562304943,0.9996426348362947,0.9996340184424238,0.9997993752620172,0.9977079973460775,0.9985944523494322,0.9601936124841056,0.999401694985829,0.9996874068873473,0.9996450869529072,0.9995716293298377,0.9999100713139782,0.9995817589174845,0.9976126812672125,0.9997525154678039,0.9956186425518202,0.9996871923561312,0.9974921351357743
3653,0.9892084595986149,0.9998530677009914,0.9805303977021963,0.9992326828617513,0.99785733600406,0.9994029213787319,0.9998101444848307,0.9996239635789964,0.9999204041052897,0.997928190574823,0.998390941294708,0.9454316097784741,0.9958660590290185,0.9997183132696074,0.9995188904133646,0.9995068285471591,0.9997325121837983,0.9942613534964272,0.9969502803263945,0.9996978664350991,0.9951267177938968,0.9997015343585088,0.999082207951347
3654,0.9914464388137066,0.9997925868168386,0.9798504950533378,0.9976671947161578,0.9979907063830158,0.9996707024675245,0.9996383545769157,0.9997492339948444,0.9997802170898522,0.9962615854035941,0.9996111792529137,0.9540642388133974,0.9988690443011015,0.999822226770973,0.9998168569409588,0.999461359063759,0.9993594055252452,0.9954872743944305,0.9993335783238706,0.9994867629924448,0.9957863370635319,0.999821923746199,0.9970807856948939
3655,0.986104691976637,0.9998831679718675,0.9851518158366773,0.9997710697739312,0.9969970453924922,0.9996250505113694,0.9997337838993835,0.9995556854389105,0.9998978661556658,0.9966596592268085,0.9997494416707292,0.9814181203813769,0.9992082887304009,0.9998522006028153,0.9998659883550495,0.9997459458038297,0.9998539143502413,0.9989291936524308,0.9973825855959291,0.999800840465241,0.9944117793727106,0.9998078698834125,0.9768627686258768
3656,0.9856940599528219,0.9998923698995265,0.9781989603700149,0.999669212447266,0.9982772866136034,0.9997880636806596,0.9997192493138645,0.9996405350829156,0.9998109355600372,0.9991938406758404,0.9989738827718475,0.9803889951974102,0.9979710012368841,0.9998374719221131,0.9999057868192657,0.9995471858209816,0.999942244938965,0.9983864503246335,0.9972878203565481,0.9995699155456593,0.9944925101112686,0.9997688176040952,0.9987758083502527
3657,0.9876824682318041,0.9998616003734977,0.994901798671688,0.9997830874437752,0.9982602353767263,0.9997567864246069,0.9996644127462835,0.9997407318330703,0.9998451497598229,0.9990234873888938,0.9996883114186509,0.9477376383553557,0.9865913649925516,0.9999076154787483,0.9998473126053327,0.9990509893318117,0.9998450023404973,0.9977445219557012,0.9993598421412918,0.9995540464571162,0.9951747398153961,0.9998763421027003,0.9994279408658091
3658,0.9877576936541864,0.9996972037546222,0.9852611052735677,0.9998150039785901,0.9985617956100074,0.9998206134886628,0.9995817385732345,0.9997024879210188,0.9999289899789149,0.9981752315326533,0.9988862282988343,0.9256144412054264,0.9959935282163282,0.9999142390665785,0.99988337115056,0.999318129186214,0.999834598938993,0.9955193606495251,0.9977046116908722,0.9997173237804354,0.9948591320202317,0.999833437577355,0.9986373877712172
3659,0.9874875723216799,0.9994739925100801,0.9923003185160453,0.999692867761199,0.9992914780182387,0.9999600760186457,0.9997647488332605,0.9996895713633758,0.9997516485286747,0.9987364537202619,0.9996771512145516,0.9508871005144318,0.9972884383010384,0.9998727286585014,0.9998806906849828,0.9997202403853386,0.9999200324805949,0.9941765801073323,0.9982545010471155,0.9994409154881482,0.9944712729076431,0.9997396634335965,0.9969284696498958
3660,0.9765258960583268,0.9832997580817552,0.9684622397418973,0.9875491291607736,0.9857262210068085,0.9824813970740882,0.9836161349085479,0.9920070707319434,0.9844640765800317,0.9910437200018977,0.9821825247815384,0.9711963192699732,0.9870520171619516,0.9842312511172228,0.9915966594242548,0.9879859832845498,0.9767055400918467,0.9809842356580409,0.9870428219273487,0.9873410529705803,0.9833033632599251,0.9898969275610088,0.9963609928529634
3661,0.982396773155486,0.9996811775327518,0.9640926470704776,0.9996737109371425,0.9993094314486971,0.9998040567434682,0.9990609724714216,0.9998397284019719,0.9998660386344213,0.9988312034711466,0.9998393700722904,0.9376333529224015,0.9968914826500895,0.9998424570441209,0.9996653061994033,0.9995556571660201,0.9998829349990777,0.9953192312326129,0.9970592157562078,0.999727302125021,0.9953272047310096,0.9997993931488862,0.9968284885146758
3662,0.9768589916530992,0.999683194659224,0.9920593238191392,0.9996692233212224,0.9994091065906621,0.9995716245286977,0.9992138270043335,0.9995629996953976,0.9998291084895885,0.999033386140483,0.9996064408463562,0.9307600381534882,0.9975247224027676,0.9998586445824759,0.9997545655948734,0.9994602531404365,0.9993640105868922,0.9887444059248903,0.9987127327090608,0.999466901764177,0.9939672774375324,0.9997675522417224,0.9993195058851184
